"Nombre del artículo","Categoría actual","Categoría correcta","Subcategoría actual","Subcategoría correcta","Varietal actual","Varietal correcto","Acción"
"Septima ESTUCHE x 4 Gran Malbec750ml","Vinos","Otros","Malbec","Estuche Especial","Malbec","","CORREGIDO"
"Septima Gran Malbec Blend Añadas Ed. Limitada 750ml","Vinos","Vinos","Malbec","Blend","Malbec","Blend","CORREGIDO"
"Septima Obra ESTUCHE x 1 Malbec 750ml","Vinos","Vinos","Carton x 1 Malbec","Malbec","Carton x 1 Malbec","Malbec","CORREGIDO"
"Septima Obra Gewurstraminer Tardio 500ml","Vinos","Vinos","Cosecha Tardia Blanco","Gewürztraminer Cosecha Tardía","Cosecha Tardia Blanco","Gewürztraminer Cosecha Tardía","CORREGIDO"
"Vermut Desconfiado Rosso 750ml","Destilados","Destilados","Rosso","Rosso","Otros","","CORREGIDO"
"Aceite de Oliva La Chamiza Virgen Extra Botella 500 ml","Delicatessen","Aceites","Virgen Extra","Aceites","","","CORREGIDO"
"Casillero del Diablo ESTUCHE Red Blend 750ml","Vinos","Vinos","Carton x 1 Malbec","Red Blend","Carton x 1 Malbec","Red Blend","CORREGIDO"
"Concha y Toro - Frontera Premium Cabernet Sauvignon 750ml","Destilados","Vinos","Cabernet Sauvignon","Cabernet Sauvignon","","Cabernet Sauvignon","CORREGIDO"
"Cono Sur Pinot Noir Reseva Especial 750ml","Vinos","Vinos","Carmenere","Pinot Noir","Carmenere","Pinot Noir","CORREGIDO"
"Copon x 2 - Estuche TRIVENTO Caja Blanca","Vinos","Cristalería","375ml","Cristalería","375ml","","CORREGIDO"
"Decanter Estuche Caja Chica 17*17*20,5 750ml","Vinos","Cristalería","Cristaleria","Cristalería","Cristaleria","","CORREGIDO"
"Decanter Estuche Caja Grande 21,8*21,8*25,5 1000ml","Vinos","Cristalería","Cristaleria","Cristalería","Cristaleria","","CORREGIDO"
"Decanter Estuche TRIVENTO Caja Mediana 750ml","Vinos","Cristalería","375ml","Cristalería","375ml","","CORREGIDO"
"Decanter Mini Individual 700ml","Vinos","Cristalería","Cristaleria","Cristalería","Cristaleria","","CORREGIDO"
"Finjamos Demencia Corte de Tintas 750ml","Vinos","Vinos","Malbec","Red Blend","Malbec","Red Blend","CORREGIDO"
"Finjamos Demencia Dulce Condena 750ml","Vinos","Vinos","Dulce Natural","Dulce Natural","Dulce Natural","","CORREGIDO"
"Finjamos Demencia ESTUCHE CARTÓN MIX Corte de Tintas-Malbec 750ml","Vinos","Vinos","Malbec","Red Blend","Malbec","Red Blend","CORREGIDO"
"Tabla Casillero del Diablo Individual","Vinos","Accesorios varios","Estuche Especial","Accesorios varios","Estuche Especial","","CORREGIDO"
"Tribu Dulce Natural 750ml","Vinos","Vinos","Dulce Natural","Dulce Natural","Dulce Natural","","CORREGIDO"
"Trivento Cuvee ESTUCHE Espumante 750ml + 2 Copas","Espumantes","Espumantes","Carton Espumante + 2 Copas","Espumante","Carton Espumante + 2 Copas","Espumante","CORREGIDO"
"Trivento DISCO Metálico","Vinos","Accesorios varios","Malbec","Accesorios varios","Malbec","","CORREGIDO"
"Trivento Established 1996 Semillon Small Batch 750ml","Vinos","Vinos","Petit Verdot","Semillón","Petit Verdot","Semillón","CORREGIDO"
"Trivento FOGONERO Metálico","Vinos","Accesorios varios","Malbec","Accesorios varios","Malbec","","CORREGIDO"
"Trivento Gaudeo CAJA 3 IG 6 x 750ml","Vinos","Vinos","Malbec","Otros","Malbec","","CORREGIDO"
"Trivento Gaudeo ESTUCHE Madera x3 Terroir 750ml","Vinos","Vinos","Mix x 3 Reserva Malbec","Mix x 3 Reserva Malbec","Mix x 3 Reserva Malbec","","CORREGIDO"
"Trivento Golden Reserve ESTUCHE ED LIMITADA Madera MIX Malbec 12 Months OAK Barrel 6x750ml","Vinos","Vinos","Mix 4 Varietales","Malbec","Mix 4 Varietales","Malbec","CORREGIDO"
"Trivento Golden Reserve ESTUCHE Malbec 12 Months OAK Barrel 750ml","Vinos","Vinos","Carton x 1 Malbec","Malbec","Carton x 1 Malbec","Malbec","CORREGIDO"
"Trivento Golden Reserve Red Blend Malbec-Cabernet Franc 750ml","Vinos","Vinos","Cabernet Franc","Red Blend","Cabernet Franc","Red Blend","CORREGIDO"
"Trivento Private Reserve Cabernet Sauvignon 750ml","Vinos","Vinos","Malbec Orgánico","Cabernet Sauvignon","Malbec Orgánico","Cabernet Sauvignon","CORREGIDO"
"Trivento Private Reserve Malbec 750ml","Vinos","Vinos","Malbec Orgánico","Malbec","Malbec Orgánico","Malbec","CORREGIDO"
"Trivento Reserva Malbec Collection ESTUCHE Carton x3 750ml","Vinos","Vinos","Mix x 3 Reserva Malbec","Malbec","Mix x 3 Reserva Malbec","Malbec","CORREGIDO"
"Trivento Reserva Malbec Rose 750ml","Vinos","Vinos","Malbec","Malbec Rosé","Malbec","Malbec Rosé","CORREGIDO"
"Trivento Reserva Malbec White 750ml","Vinos","Vinos","Malbec Blanco","Blanc de Malbec","Malbec Blanco","Blanc de Malbec","CORREGIDO"
"Trivento Stratus Blend Malbec-Cabernet Sauvignon-Cabernet Franc-Merlot 750ml","Vinos","Vinos","Red Blend","Blend","Red Blend","Blend","CORREGIDO"
"Vaso Casillero del Diablo Individual","Vinos","Cristalería","Cristaleria","Cristalería","Cristaleria","","CORREGIDO"
"Aceite Cortijo BAG IN BOX 3000ml","Delicatessen","Aceites","Virgen Extra","Aceites","","","CORREGIDO"
"Aceite Cortijo Botella 1000ml","Delicatessen","Aceites","Virgen Extra","Aceites","","","CORREGIDO"
"Aceite Cortijo Botella 250 ml","Delicatessen","Aceites","Virgen Extra","Aceites","","","CORREGIDO"
"Aceite Cortijo Botella 500 ml","Delicatessen","Aceites","Virgen Extra","Aceites","","","CORREGIDO"
"Aceite Cortijo POUCH 1500ml","Delicatessen","Aceites","Virgen Extra","Aceites","","","CORREGIDO"
"Aceto Balsamico Reduccion Cortijo Botella 500 ml","Delicatessen","Delicatessen","Aceto Balsamico","Delicatessen","","","CORREGIDO"
"Ala Colorada ESTUCHE x 4 x 750ml - Caja Mixta Tannat-Cabernet Franc-Ancellotta-Petit Verdot","Vinos","Vinos","Mix 4 Varietales","Cabernet Franc","Mix 4 Varietales","Cabernet Franc","CORREGIDO"
"Chac Chac Espumante Brut Nature LATA x 269ml","Espumantes","Espumantes","Espumante","Brut Nature","Espumante","Brut Nature","CORREGIDO"
"Chac Chac Espumante Dulce Natural LATA x 269ml","Espumantes","Espumantes","Espumante","Dulce Natural","Espumante","Dulce Natural","CORREGIDO"
"Chac Chac ESTUCHE x 3 Mix Espumantes 750ml","Espumantes","Espumantes","Mix x 3 Espumante Chac Chac","Espumante","Mix x 3 Espumante Chac Chac","Espumante","CORREGIDO"
"Chac Chac POUCH Cabernet Franc 2250ml","Vinos","Vinos","Duo","Cabernet Franc","Duo","Cabernet Franc","CORREGIDO"
"Chac Chac POUCH Malbec 2250ml","Vinos","Vinos","Duo","Malbec","Duo","Malbec","CORREGIDO"
"Chac Chac POUCH Sauvignon Blanc 2250ml","Vinos","Vinos","Duo","Sauvignon Blanc","Duo","Sauvignon Blanc","CORREGIDO"
"Cheerrs My Dear ESTUCHE x 3 Mix Espumantes 750ml","Espumantes","Espumantes","Mix x 3 Espumante Chac Chac","Espumante","Mix x 3 Espumante Chac Chac","Espumante","CORREGIDO"
"Exploracion ESTUCHE x 4 x 750ml - Caja Mixta 3 Malbec Valle de Uco + 1 Sauvignon Blanc Casablanca Chile","Vinos","Vinos","Malbec","Sauvignon Blanc","Malbec","Sauvignon Blanc","CORREGIDO"
"Exploracion Logia Rose de Malbec 750ml","Vinos","Vinos","Malbec","Malbec Rosé","Malbec","Malbec Rosé","CORREGIDO"
"Kit Hogar Bag In Box Las Perdices Malbec + Red Blend + Soporte Madera + Dispenser","Vinos","Vinos","Malbec","Red Blend","Malbec","Red Blend","CORREGIDO"
"La Perdiz en el Arbol de Manzanas SIDRA Champenoise Natural 750ml","Espumantes","Espumantes","Sidra","Espumante","Sidra","Espumante","CORREGIDO"
"La Renga ESTUCHE x 2 x 750 ml - El Diablo y La Muerte Malbec + Red Blend","Vinos","Vinos","Malbec","Red Blend","Malbec","Red Blend","CORREGIDO"
"Las Pelotas ESTUCHE x 2 x 750 ml - Brindando por Nada + Victimas del Cielo","Vinos","Vinos","Mix x 2 Malbec + Cabernet Franc","Mix x 2 Malbec + Cabernet Franc","Mix x 2 Malbec + Cabernet Franc","","CORREGIDO"
"Las Perdices BAG IN BOX DUO Malbec y Cabernet Sauvignon 3000ml","Vinos","Vinos","Duo","Cabernet Sauvignon","Duo","Cabernet Sauvignon","CORREGIDO"
"Las Perdices BAG IN BOX DUO Rose y Sauvignon Blanc 3000ml","Vinos","Vinos","Duo","Sauvignon Blanc","Duo","Sauvignon Blanc","CORREGIDO"
"Las Perdices ESTUCHE Malbec Reserva + Copa","Vinos","Vinos","Carton Vino + Copa","Malbec","Carton Vino + Copa","Malbec","CORREGIDO"
"Las Perdices ESTUCHE Malbec Varietal + Copa","Vinos","Vinos","Carton Vino + Copa","Malbec","Carton Vino + Copa","Malbec","CORREGIDO"
"Las Perdices ESTUCHE NEGRO Espumante Mix x 3 x 750ml Champenoise","Espumantes","Espumantes","Mix x 3 Espumante Champenoise BLACK","Espumante","Mix x 3 Espumante Champenoise BLACK","Espumante","CORREGIDO"
"Las Perdices ESTUCHE Plateado x 1 ICE Malbec Ice 375ml","Vinos","Vinos","Carton Plateado x 1 Malbec Ice","Malbec","Carton Plateado x 1 Malbec Ice","Malbec","CORREGIDO"
"Las Perdices ESTUCHE x 3 MIX Reserva Malbec-Pinot Noir-Cabernet Sauvignon 750ml","Vinos","Vinos","Mix x 3 Reserva Malbec","Cabernet Sauvignon","Mix x 3 Reserva Malbec","Cabernet Sauvignon","CORREGIDO"
"Las Perdices ESTUCHE x 3 Reserva Malbec 750ml","Vinos","Vinos","Mix x 3 Reserva Malbec","Malbec","Mix x 3 Reserva Malbec","Malbec","CORREGIDO"
"Las Perdices Frapera Beige Rose Clasic sin manija","Vinos","Accesorios varios","Rosé","Accesorios varios","Rosé","","CORREGIDO"
"Las Perdices Late Harvest Viognier Tardio 500ml","Vinos","Vinos","Cosecha Tardia Blanco","Viognier Cosecha Tardía","Cosecha Tardia Blanco","Viognier Cosecha Tardía","CORREGIDO"
"Las Perdices Varietal ESTUCHE x 2 x 750 ml - Malbec + Cabernet Sauvignon","Vinos","Vinos","Mix x 2 Malbec + Cabernet Sauvignon","Cabernet Sauvignon","Mix x 2 Malbec + Cabernet Sauvignon","Cabernet Sauvignon","CORREGIDO"
"Las Perdices Varietal Syrah Viognier 750ml","Vinos","Vinos","Sauvignon Blanc","Syrah","Sauvignon Blanc","Syrah","CORREGIDO"
"Las Perdices Varietal Torrontes Dulce 750ml","Destilados","Vinos","Torrontes Dulce","Torrontés","","Torrontés","CORREGIDO"
"Las Perdices Varietal Torrontes Natural 750ml","Destilados","Vinos","Torrontes","Torrontés","","Torrontés","CORREGIDO"
"Partridge Chardonnay Viognier Dulce Natural 750ml","Vinos","Vinos","Chardonnay Dulce","Chardonnay Dulce Natural","Chardonnay Dulce","Chardonnay Dulce Natural","CORREGIDO"
"Partridge Malbec Rosado Dulce Natural 750ml","Vinos","Vinos","Chardonnay Dulce","Malbec Dulce Natural","Chardonnay Dulce","Malbec Dulce Natural","CORREGIDO"
"Reserva Don Juan ESTUCHE MADERA x 1 x 750ml Red Blend 750ml","Vinos","Vinos","Blend","Red Blend","Blend","Red Blend","CORREGIDO"
"Reserva Don Juan ESTUCHE x 4 x 750ml Red Blend 750ml","Vinos","Vinos","Blend","Red Blend","Blend","Red Blend","CORREGIDO"
"Tinamu ESTUCHE + Copon Grabado + Gran Reserva Blend Malbec-Cabernet Franc-Petit Verdot-Tannat 750ml","Vinos","Cristalería","Red Blend","Red Blend","Red Blend","","CORREGIDO"
"Tinamu ESTUCHE MADERA Gran Reserva Blend Malbec-Cabernet Franc-Petit Verdot-Tannat 750ml","Vinos","Vinos","Red Blend","Blend","Red Blend","Blend","CORREGIDO"
"Tinamu Gran Reserva Blend 750ml","Vinos","Vinos","Red Blend","Blend","Red Blend","Blend","CORREGIDO"
"Tinamu Gran Reserva ESTUCHE DOBLE MAGNUM Blend 3000ml","Vinos","Vinos","Red Blend","Blend","Red Blend","Blend","CORREGIDO"
"Progenie III Espumante Extra Brut Rose Pinot Noir 750ml","Espumantes","Espumantes","Brut Rosé","Extra Brut Rosé","Brut Rosé","Extra Brut Rosé","CORREGIDO"
"Un Mundo Chiquito Red Blend 750ml","Vinos","Vinos","Red Blend","Red Blend","Blend","Red Blend","CORREGIDO"
"Vistalba Corte C 750ml","Vinos","Vinos","Red Blend","Red Blend","Otros","Red Blend","CORREGIDO"
"Federico de Alvear Extra Brut 750ml","Espumantes","Espumantes","Dulce Natural","Extra Brut","Dulce Natural","Extra Brut","CORREGIDO"
"Fernet Branca ESTUCHE DÚO MUNDIAL 2 x 750ml","Vinos","Destilados","Estuche Especial","Estuche Especial","Estuche Especial","","CORREGIDO"
"Fernet Branca ESTUCHE INDIVIDUAL 1 x 750ml","Vinos","Destilados","Estuche Especial","Estuche Especial","Estuche Especial","","CORREGIDO"
"Laur Aceite de Oliva Extra Virgen BAG IN BOX 2000ml","Delicatessen","Aceites","Virgen Extra","Aceites","","","CORREGIDO"
"Laur Aceite de Oliva Virgen Extra Botella Vidrio 1000ml","Delicatessen","Aceites","Virgen Extra","Aceites","","","CORREGIDO"
"Laur Aceite de Oliva Virgen Extra Botella Vidrio 500ml","Delicatessen","Aceites","Virgen Extra","Aceites","","","CORREGIDO"
"Compuertas Negras Reserva Blend Malbec-Cabernet Sauvignon 750ml","Vinos","Vinos","Malbec","Blend","Malbec","Blend","CORREGIDO"
"Don Bicho Blend Malbec-Cabernet Franc Chacayes - Agrelo 750ml","Vinos","Vinos","Red Blend","Blend","Red Blend","Blend","CORREGIDO"
"El Festin De Los Raros 750ml","Vinos","Vinos","Blend","Otros","Blend","","CORREGIDO"
"Estuche MAGNUM Madera LA TRIFULCA 1 x 1500ml","Vinos","Otros","Estuche Especial","Estuche Especial","Estuche Especial","","CORREGIDO"
"Estuche MIX Madera El Ilusionista 3 x 750ml (3 Unidades)","Vinos","Otros","Estuche Especial","Estuche Especial","Estuche Especial","","CORREGIDO"
"Estuche MIX Madera Gran Malabarista 3 x 750ml","Vinos","Otros","Estuche Especial","Estuche Especial","Estuche Especial","","CORREGIDO"
"Estuche MIX Madera LA TRIFULCA MIX x 750ml (3 Unidades Round 1-2-3)","Vinos","Otros","Estuche Especial","Estuche Especial","Estuche Especial","","CORREGIDO"
"Estuche MIX Madera LA TRIFULCA MIX x 750ml (4 Unidades Round 1-2-3-4)","Vinos","Otros","Estuche Especial","Estuche Especial","Estuche Especial","","CORREGIDO"
"Estuche MIX Madera Malabarista 6 x 750ml","Vinos","Otros","Estuche Especial","Estuche Especial","Estuche Especial","","CORREGIDO"
"Estuche El Festin De Los Raros 5 x 750ml","Vinos","Otros","Estuche Especial","Estuche Especial","Estuche Especial","","CORREGIDO"
"Estuche Ravera MIX Madera Vacio 3 x 750ml","Vinos","Otros","Estuche Especial","Estuche Especial","Estuche Especial","","CORREGIDO"
"La Trifulca ROUND 1 Ravera-Bonfanti x 750ml","Vinos","Vinos","Blend","Otros","Blend","","CORREGIDO"
"La Trifulca ROUND 2 Ravera-Stahringer 750ml","Vinos","Vinos","Blend","Otros","Blend","","CORREGIDO"
"La Trifulca ROUND 3 Ravera-Gabbarini 750ml","Vinos","Vinos","Blend","Otros","Blend","","CORREGIDO"
"La Trifulca ROUND 4 Ravera-Macias 750ml","Vinos","Vinos","Blend","Otros","Blend","","CORREGIDO"
"Malabarista Espumante Blanc de Sangiovese Extra Brut 750ml","Espumantes","Espumantes","Sangiovese","Extra Brut","Sangiovese","Extra Brut","CORREGIDO"
"Malabarista Olvidado 2 Blend de Puta Madre Desconocido 750ml","Vinos","Vinos","Malbec","Blend","Malbec","Blend","CORREGIDO"
"Malabarista Reserva Rosado 2025 750ml","Vinos","Vinos","Cabernet Franc","Rosé","Cabernet Franc","Rosé","CORREGIDO"
"Pequeños Engaños N°1 - Clarete 750ml","Vinos","Vinos","Dulce Natural","Dulce Natural","Dulce Natural","","CORREGIDO"
"Turbio Blend de Sushi 750ml","Vinos","Vinos","White Blend","Blend","White Blend","Blend","CORREGIDO"
"Turbio Cruza de Blancas Natural Single Vineyard 750ml","Vinos","Vinos","Malbec","White Blend","Malbec","White Blend","CORREGIDO"
"Turbio Garnacha 750ml","Vinos","Vinos","Gewürztraminer","Garnacha","Gewürztraminer","Garnacha","CORREGIDO"
"Turbio Pinot Noir Single Vineyard 750ml","Vinos","Vinos","Malbec","Pinot Noir","Malbec","Pinot Noir","CORREGIDO"
"Turbio Sauvignon Blanc Natural Single Vineyard 750ml","Vinos","Vinos","Malbec","Sauvignon Blanc","Malbec","Sauvignon Blanc","CORREGIDO"
"Bolsas Feliz Dia Negra una Botella","Vinos","Otros","Otros","Otros","Otros","","CORREGIDO"
"Bolsas Friselina Blanca 1 Botella LOGO DOLCE VINO","Vinos","Otros","Otros","Otros","Otros","","CORREGIDO"
"Bolsas Friselina Blanca 2 Botellas LOGO DOLCE VINO","Vinos","Otros","Otros","Otros","Otros","","CORREGIDO"
"Bolsas Friselina Bolson Grande con manijas Negra LOGO DOLCE VINO","Vinos","Otros","Otros","Otros","Otros","","CORREGIDO"
"Bolsas Friselina Bolson MAG MAGNUM con manijas Negra LOGO DOLCE VINO","Vinos","Otros","Otros","Otros","Otros","","CORREGIDO"
"Bolsas Friselina Negra 1 Botella LOGO DOLCE VINO","Vinos","Otros","Otros","Otros","Otros","","CORREGIDO"
"Bolsas Friselina Negra 2 Botellas LOGO DOLCE VINO","Vinos","Otros","Otros","Otros","Otros","","CORREGIDO"
"Copa Patagonia Cerveza Boca Ancha","Vinos","Cristalería","Copa Cerveza","Copa Cerveza","Copa Cerveza","","CORREGIDO"
"Copa Patagonia Cerveza Boca Chica Dublin","Vinos","Cristalería","Copa Cerveza","Copa Cerveza","Copa Cerveza","","CORREGIDO"
"Grappa Aniapa Blend 750ml","Destilados","Destilados","Grappa","Grappa","Blend","","CORREGIDO"
"Grappa Aniapa Cabernet Sauvignon 750ml","Destilados","Destilados","Grappa","Grappa","Cabernet Sauvignon","","CORREGIDO"
"Grappa Aniapa Malbec 750ml","Destilados","Destilados","Grappa","Grappa","Malbec","","CORREGIDO"
"Señaladores de copa x6 unidades","Vinos","Otros","Cocteleria","Cocteleria","Cocteleria","","CORREGIDO"
"Cuchara Tenedor Mango Torneado","Vinos","Accesorios varios","cuchara tenedor","Accesorios varios","cuchara tenedor","","CORREGIDO"
"Familia Cassone - Finca La Florencia Chardonnay-Viognier 750ml","Vinos","Vinos","White Blend","Chardonnay","White Blend","Chardonnay","CORREGIDO"
"Familia Cassone - Obra Prima CORTE Red Blend Malbec-Cabernet Sauvignon-Cabernet Franc 750ml","Vinos","Vinos","Tempranillo","Red Blend","Tempranillo","Red Blend","CORREGIDO"
"Finca Ambrosia - Grand Cru BLEND Malbec-Cabernet Sauvignon-Franc-Merlot - Gualtallary 750ml","Vinos","Vinos","Cabernet Sauvignon","Blend","Cabernet Sauvignon","Blend","CORREGIDO"
"Finca Ambrosia - Grand Cru MALBEC - Gualtallary 750ml","Vinos","Vinos","Cabernet Sauvignon","Malbec","Cabernet Sauvignon","Malbec","CORREGIDO"
"Finca Ambrosia - Luna Llena Blend Cabernet Franc - Malbec 750ml","Vinos","Vinos","Cabernet Franc","Blend","Cabernet Franc","Blend","CORREGIDO"
"Finca Ambrosia - Luna Llena Chardonnay 750ml","Vinos","Vinos","Cabernet Franc","Chardonnay","Cabernet Franc","Chardonnay","CORREGIDO"
"Finca Ambrosia - Luna Llena Gran Malbec 750ml","Vinos","Vinos","Cabernet Franc","Malbec","Cabernet Franc","Malbec","CORREGIDO"
"Finca Ambrosia - Precioso Cabernet Franc Gualtallary 750ml","Vinos","Vinos","Cabernet Sauvignon","Cabernet Franc","Cabernet Sauvignon","Cabernet Franc","CORREGIDO"
"Finca Ambrosia - Precioso Malbec Gualtallary 750ml","Vinos","Vinos","Cabernet Sauvignon","Malbec","Cabernet Sauvignon","Malbec","CORREGIDO"
"Mad Bird Varietal Dark Blend 750ml","Vinos","Vinos","Malbec","Blend","Malbec","Blend","CORREGIDO"
"Mad Bird Varietal Dark Cabernet Sauvignon 750ml","Vinos","Vinos","Malbec","Cabernet Sauvignon","Malbec","Cabernet Sauvignon","CORREGIDO"
"Pixels Varietal Ancellotta 750ml","Vinos","Vinos","Malbec","Ancellotta","Malbec","Ancellotta","CORREGIDO"
"Pixels Varietal Cabernet Franc 750ml","Vinos","Vinos","Malbec","Cabernet Franc","Malbec","Cabernet Franc","CORREGIDO"
"Pixels Varietal Chardonnay 750ml","Vinos","Vinos","Malbec","Chardonnay","Malbec","Chardonnay","CORREGIDO"
"Pixels Varietal Red Blend 750ml","Vinos","Vinos","Malbec","Red Blend","Malbec","Red Blend","CORREGIDO"
"4 Brotes Malbec Gran Reserva 750ml","Vinos","Vinos","Gran Reserva","Malbec","Gran Reserva","Malbec","CORREGIDO"
"Chupasangre Gran Corte Red Blend 750ml","Vinos","Vinos","Blend","Red Blend","Blend","Red Blend","CORREGIDO"
"Chupasangre Varietal Cabernet Sauvignon 750ml","Vinos","Vinos","Varietal","Cabernet Sauvignon","Varietal","Cabernet Sauvignon","CORREGIDO"
"Chupasangre Varietal Malbec 750ml","Vinos","Vinos","Varietal","Malbec","Varietal","Malbec","CORREGIDO"
"Chupasangre Varietal Malbec Rose 750ml","Vinos","Vinos","Varietal","Malbec Rosé","Varietal","Malbec Rosé","CORREGIDO"
"Sanguinaria Malbec 750ml","Vinos","Vinos","Reserva","Malbec","Reserva","Malbec","CORREGIDO"
"Hormiga Negra de Los Andes Cabernet Sauvignon 750ml","Vinos","Vinos","White Blend","Cabernet Sauvignon","White Blend","Cabernet Sauvignon","CORREGIDO"
"Hormiga Negra de Los Andes Malbec 750ml","Vinos","Vinos","White Blend","Malbec","White Blend","Malbec","CORREGIDO"
"Hormiga Negra de Los Andes Rose 750ml","Vinos","Vinos","White Blend","Rosé","White Blend","Rosé","CORREGIDO"
"Vino de Marte Reserva Malbec 750ml","Vinos","Vinos","White Blend","Malbec","White Blend","Malbec","CORREGIDO"
"L´Desconocido Blend Chardonnay - Semillon Varietal 750ml","Vinos","Vinos","White Blend","Blend","White Blend","Blend","CORREGIDO"
"L´Desconocido Blend de Barrica Malbec - Malbec Reserva 750ml","Vinos","Vinos","Red Blend","Blend","Red Blend","Blend","CORREGIDO"
"L´Desconocido Blend Malbec - Merlot Varietal 750ml","Vinos","Vinos","Red Blend","Blend","Red Blend","Blend","CORREGIDO"
"L´Desconocido Blend Malbec - Tempranillo Varietal 750ml","Vinos","Vinos","Red Blend","Blend","Red Blend","Blend","CORREGIDO"
"Lagarde Henry Cosecha Tardia Moscato Giallo 750ml","Vinos","Vinos","Moscato","Moscatel Cosecha Tardía","Moscato","Moscatel Cosecha Tardía","CORREGIDO"
"Caja Madera 5 Años y 1 Dia Mix Reserva (Malbec + Cab. Franc + Red Blend) 3 x 750ml","Vinos","Vinos","Malbec","Red Blend","Malbec","Red Blend","CORREGIDO"
"Cautivador Ancellotta Varietal 750ml","Vinos","Vinos","Malbec","Ancellotta","Malbec","Ancellotta","CORREGIDO"
"Lopez Dulce Natural 750ml","Vinos","Vinos","Dulce Natural","Dulce Natural","Dulce Natural","","CORREGIDO"
"Cordero con Piel de Lobo Malbec Bag in Box 3000ml","Vinos","Vinos","Malbec","Malbec","Bag in Box","Malbec","CORREGIDO"
"Mosquita Muerta Blend de Tintas 750ml","Vinos","Vinos","Red Blend","Red Blend","Blend","Red Blend","CORREGIDO"
"Pispi Blend de Tintas 750ml","Vinos","Vinos","Red Blend","Red Blend","Blend","Red Blend","CORREGIDO"
"Sapo de Otro Pozo Blend de Tintas 750ml","Vinos","Vinos","Red Blend","Red Blend","Blend","Red Blend","CORREGIDO"
